youtube_id,description_en,acquired_from,description_ar,recording_date,location_latitude,location_longitude,location,reference_code,type_of_violation
BxxQtUkIBhc,Sham: Aleppo countryside: Burnt trucks as a result of Russian bombing 24/12/2015,ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø_™‹øÂ ø_ø_ø±øµ ø_ø_øÈø±ø_™‰ øÇø_ø_™Êø_øÈ ø_™‹™Ê™‰™‹ øåø±ø_øç ™‰øµ™ ø_™‹ø_ø¿™šø_™Ê ø_™‹ø±™šø_™_ 24 12 2015,12/25/15 14:52,36.40805,37.153231,ALEPPO : Ahras,RU_1577,Alleged civilian casualties from Russian attacks
_44cqx_OYLk,Russian warplanes flying over the Jabal Al Zawyah area. 25/12/2015,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,øÈø_™‹™_™‰ ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™™_ ø_™ƒø_øç øåøÂ™‹ ø_™‹ø_ø_™š™_ø© 25/12/2015,12/25/15 13:58,"35ŒÁ42'34.58""N","36ŒÁ30'27.74""E",,RU_1578,Alleged civilian casualties from Russian attacks
I_cgOU6wnKA,Russia targets civilians leaving huge destruction in their houses in the Lattameneh area of hama countryside. 25/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø¿øÂ ø_™‹ø±™šø_™_ ™_ø_øÈ™ˆø¿™ ø_™‹™ƒø¿™Ê™_™_™Ê ™ƒø_ø¿ø‚ø_™† ø¿™ƒø_ø±ø_™† ™ˆø_ø_™‹ø_™† ™™_ ™ƒ™Êø_ø_™‹™ˆ™ƒ ™™_ ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 25 12 2015,12/25/15 13:58,35.326749,36.621766,HAMA : latamneh,RU_1579,Alleged civilian casualties from Russian attacks
ky7iAUol8OQ,Russian warplanes shell the Lattameneh city of Hama countryside. 25/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 25 12 2015,12/25/15 13:43,35.326749,36.621766,HAMA : latamneh,RU_1580,Alleged civilian casualties from Russian attacks
TkNqp-DGIM8,"Sham: Aleppo, Bab Qansreen: Oppression at its highest level. A father gives the last farewell to his daughter who was killed by Russia 25/12/2015.",ShaamNetwork S.N.N,øÇø_™ƒ ø_™‹øÂ ø_™_ øÂø_øÂ ™‰™Êø_ø±™_™Ê ø£øÂ ™_™šø¿ø_ ø_øÂ™ÊøÈ™ˆ ø_™‹øÈ™_ ™‰øÈ™‹™ˆø_ ø_™‹ø_ø¿™š ø_™‹ø±™šø_™_ 25 12 2015,12/25/15 12:27,36.1944882,37.1558994,ALEPPO : Bab Qinnesrin,RU_1581,Alleged civilian casualties from Russian attacks
s7KSAwAT_rk,"Sham: Aleppo countryside, Azaz: the Children's Hospital burnt as a result of shelling by Russian warplanes. 25/12/2015",ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø_™‹øÂ ø_ø_ø_ø_ø_ ø_ø_øÈø±ø_™‰ ™ƒø_øÈøÇ™™Š ø_™‹ø£ø‡™ø_™‹ øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 25 12 2015,12/25/15 12:09,36.584381,37.049911,ALEPPO : Azaz,RU_1582,Alleged civilian casualties from Russian attacks
sUS2bqb0evA,Airstrike on the childrens' hospital in Azaz,ø_ø_™_™Ê ø_™‹ø¬ø‡ø_øÂ ø_™‹ø_™ƒø¿™š-Hussein alkhattab alhamdo,™‰øµ™ ™ƒøÇ™™Š ø_™‹ø_ø‡™ø_™‹ øÂø_ø_ø_ø_,12/25/15 11:22,36.584381,37.049911,ALEPPO : Azaz,RU_1583,Alleged civilian casualties from Russian attacks
LZnbOXx8zo4,Agency Qassioun |  the bombing of al tarif hospital in the city of Aleppo Izaz Brief,Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ™‰øµ™ ø_™‹™Š ™ƒøÇ™™Š ø_™‹ø‡ø±™_™ ™™_ ™ƒø¿™_™Êø© ø_ø_ø_ø_ø_ øÂø±™_™ ø_™‹øÂ 25-12-2015,12/25/15 8:44,36.584381,37.049911,ALEPPO : Azaz,RU_1584,Alleged civilian casualties from Russian attacks
tKaUlceeCY8,Russian aircrafts shell the Children's Hospital of Azaz.,ø_ø_ø±ø_ø± ø_ø_ø_ø_ø_-Ahrar Azaz media network,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒøÇ™™Š ø_™‹ø£ø‡™ø_™‹ ø£ø_ø_ø_ø_ 25_ 12_201,12/25/15 8:08,36.584381,37.049911,ALEPPO : Azaz,RU_1585,Alleged civilian casualties from Russian attacks
n27iykxGeRA,Shelling by Russian aircrafts on Azaz city.,ø_ø_ø±ø_ø± ø_ø_ø_ø_ø_-Ahrar Azaz media network,™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™‹™ƒø¿™_™Êø© ø_ø_ø_ø_ø_ 25_12_2015,12/25/15 8:04,36.584381,37.049911,ALEPPO : Azaz,RU_1586,Alleged civilian casualties from Russian attacks
zwtLax67P1A,Shahba Press | A burnt commercial truck on the Ahras Road in Aleppo northern countryside,™š™€ø_™‹ø© øÇ™ˆøÂø_ øÂø±ø_ Shahba Press Agency,øÇ™ˆøÂø_ øÂø±ø_: ø_ø_øÈø±ø_™‰ øÇø_ø_™Êø_øÈ øÈøåø_ø±™_ø© ø_™‹™Š ø‡ø±™_™‰ ø_ø_ø±øµ ™™_ ø±™_™ ø_™‹øÂ ø_™‹øÇ™ƒø_™‹™_,12/24/15 23:01,36.40805,37.153231,ALEPPO : Ahras,RU_1587,Alleged civilian casualties from Russian attacks
phSBB1DkSJs,Qasioun News: Daraa: Russian airstrike over Sheikh Meskin city 24-12-2015,Qasion News Agency EN, ™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê: ø¿ø±ø_ø_: ø_ø_ø±ø© øå™š™_ø© ø±™šø_™_ø© ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹øÇ™_ø¬ ™ƒø_™€™_™Ê 24-12-2015,12/24/15 20:04,32.827996,36.158238,DARAA : Sheikh Miskin,RU_1588,Alleged civilian casualties from Russian attacks
1gYJpgATGzE,Agency Qassioun | The bombing of the only medical point countryside engineers area in Aleppo,Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ™‰øµ™ ø_™‹™Ê™‰ø‡ø© ø_™‹ø‡øÂ™_ø© ø_™‹™šø_™_ø¿ø© øÂ™ƒ™Êø‡™‰ø© ø±™_™ ø_™‹™ƒ™ˆ™Êø¿ø_™_™Ê øÂø±™_™ ø_™‹øÂ 24-12-2015,12/24/15 19:12,36.1093493,36.9842073,ALEPPO : Rif al Mohandeseen,RU_1589,Alleged civilian casualties from Russian attacks
ZloERPoS6RE,The civil defense extinguish fires that broke out after shelling by Russian warplanes on areas in the Eastern Ghouta region,SMO Syria,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_™‰™š™ƒ øÂø«ø¬™ƒø_ø¿ ø_™‹ø_ø±ø_ø_™‰ ø_™‹™Êø_øå™ƒø© ø_™Ê ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ø_™‹™Š øÂ™‹ø¿ø_øÈ ø_™‹ø_™šø‡ø© ø_™‹øÇø±™‰™_ø©,12/24/15 17:52,33.5296468,36.3848593,DAMASCUS : Eastern Ghouta,RU_1590,Alleged civilian casualties from Russian attacks
koslbYzUnZ8,Sham: Damascus countryside: Hammouriyeh: fires and destruction as a result of shelling by Russian warplanes. 24/12/2015,ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø¿™ƒøÇ™‰ ø_™ƒ™šø±™_ø© ø_ø±ø_ø_™‰ ™šø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ 24 12 2015,12/24/15 16:50,33.5296468,36.3848593,DAMASCUS : Hammuriyah,RU_1591,Alleged civilian casualties from Russian attacks
x9RBSeWmnfI,The moment of an air strike by Russian warplanes on the perimeter of Marj Al Sultan military airport in the Eastern Ghouta area of Damascus,Yasser Doumany-™_ø_ø_ø± ø_™‹ø¿™š™ƒø_™Ê™_,™‹ø_øŸø© ø_ø_ø±ø© ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø_ø_™šø_ø± ™ƒø‡ø_ø± ™ƒø±øå ø_™‹ø_™‹ø‡ø_™Ê ø_™‹ø_ø_™€ø±™_ ™™_ ø_™šø‡ø© ø¿™ƒøÇ™‰ ø_™‹øÇø±™‰™_ø©,12/24/15 15:14,33.5709426,36.3968945,DAMASCUS : Duma,RU_1592,Alleged civilian casualties from Russian attacks
gWzV6mXw0c0,Casualities and injured as a result ab airstrike,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,ø_ø‚™Êø_øç ø_™ÊøÈøÇø_™‹ øåø‚ø‚ ø_™‹™ƒø¿™Ê™_™_™Ê ™šø_™‹øåø±ø_™Š ™ƒ™Ê ™ƒ™€ø_™Ê ø_™‹™‰øµ™.,12/24/15 15:01,36.40805,37.153231,ALEPPO : Ahras,RU_1593,Alleged civilian casualties from Russian attacks
Ar6xTN_96Rs,The civil defense team getting attacked while they were turning off the fire,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,ø_ø‚™Êø_øç øÈø_ø±ø_ ™ø±™‰ ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™‹™‹™‰øµ™ ™š™ˆ™ƒ ™_ø¬™ƒø¿™š™Ê ø_™‹ø_ø±ø_ø_™‰ ø_™‹™ƒ™Êø¿™‹ø_ø©.,12/24/15 14:57,36.40805,37.153231,ALEPPO : Ahras,RU_1594,Alleged civilian casualties from Russian attacks
#NAME?,Airstrike in Ahras,ø_ø_™_™Ê ø_™‹ø¬ø‡ø_øÂ ø_™‹ø_™ƒø¿™š-Hussein alkhattab alhamdo,ø_™‹™‰øµ™ ø_™‹™Š ø£ø_ø±øµ,12/24/15 14:25,36.40805,37.153231,ALEPPO : Ahras,RU_1595,Alleged civilian casualties from Russian attacks
kC4efjLe3I0,#Watch: Huge fires as a result of shelling by Russian warplanes on Ahras town in Aleppo northern countryside. 23/12/2015,™ƒø±™€ø_ ø_™‹øÂ ø_™‹ø«ø_™‹ø_™ƒ™_ AMC-Aleppo media centre,#øÇø_™ˆø¿ ø_ø±ø_ø_™‰ ø_ø¬™ƒø© ™ÊøÈ™_øåø© ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÂ™‹ø¿ø© ø_ø_ø±øµ ™™_ ø±™_™ ø_™‹øÂ ø_™‹øÇ™ƒø_™‹™_ 23-12-2015,12/24/15 13:39,36.40805,37.153231,ALEPPO : Ahras,RU_1596,Alleged civilian casualties from Russian attacks
DIq-1Cy0csI,Sham: Damascus countryside: Hammouriyeh: women being evacuated after their houses were subjected to heavy shelling. 24/12/2015,ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø¿™ƒøÇ™‰ ø_™ƒ™šø±™_ø© ø«ø¬™‹ø_øç ø_™‹™Êø_ø_øç øÂø_ø¿ øÈø_ø±ø_ ™ƒ™Êø_ø_™‹™ˆ™ƒ ™‹™‹™‰øµ™ ø_™‹ø_™Ê™_™ 24 12 2015,12/24/15 13:19,33.5296468,36.3848593,DAMASCUS : Hammuriyah,RU_1597,Alleged civilian casualties from Russian attacks
aopr-8I1LtI,Russian airstrike in Ahras with cluster bombs,™ƒø¿™_™Êø© øÈ™‹ ø±™ø_øÈ Tall Refaat City,ø±™_™ ø_™‹øÂ - ™‰ø±™_ø© ø«ø_ø±øµ || ø_™‹™‹ø_øŸø_øÈ ø_™‹ø£™š™‹™Š ™‹ø£ø_øÈ™ˆø¿™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™‰ø±™_ø© ø«ø_ø±øµ øÂø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø©,12/24/15 12:36,36.40805,37.153231,ALEPPO : Ahras,RU_1598,Alleged civilian casualties from Russian attacks
cIpuBffbn6w,Jisr Al Shoghour || 24/12/2015 || Scale of destruction left by Russian warplanes in the city,™ƒø±™€ø_ øåø_ø± ø_™‹øÇø_™šø± ø_™‹ø£ø_™‹ø_™ƒ™_-Jisr ash-Shughur media office,øåø_ø± ø_™‹øÇø_™šø± || 24-12-2015 || ø_øå™ƒ ø_™‹ø¿™ƒø_ø± ø_™‹øÁ™_ ø¬™‹™øÈ™ˆ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ø_™‹™Š ø_™‹™ƒø¿™_™Êø©,12/24/15 8:58,"35ŒÁ48'45""N","36ŒÁ19'16""E",IDLIB : Jisr ash-Shughur,RU_1599,Alleged civilian casualties from Russian attacks
KgZpRDUQaqg,Sham: Russian warplanes target villages and towns in Idlib countryside. 22/12/2015,ShaamNetwork S.N.N,øÇø_™ƒ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_ø_øÈ™ˆø¿™ ™‰ø±™Š ™šøÂ™‹ø¿ø_øÈ ø±™_™ ø«ø¿™‹øÂ 22 12 2015,12/23/15 18:11,35.9266549,36.6180588,IDLIB,RU_1600,Alleged civilian casualties from Russian attacks
q0bv9wKqprs,The situation in the city of Idlib after it was bombed by Russia. 22/12/2015,ø_™‹™ƒø±™€ø_ ø_™‹øµø_™™_ ø_™‹ø_™šø±™_-Syrian Press Centre,ø_ø_™‹ ™ƒø¿™_™Êø© ø«ø¿™‹øÂ øÂø_ø¿ ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ ø_™‹™_™ˆø_ 22/12/2015,12/23/15 13:34,35.9266549,36.6180588,IDLIB,RU_1601,Alleged civilian casualties from Russian attacks
TRbHhxrq3no,Hreitan || Signs of destruction as a result of shelling by Russian warplanes on the city's neighborhoods. 23/12/2015,ø_™‹™ƒ™€øÈøÂ ø_™‹ø«ø_™‹ø_™ƒ™_ ø_ø±™_øÈø_™Ê-Harithan media centre,ø_ø±™_øÈø_™Ê || ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± øåø±ø_øç ø_™‹™‰øµ™ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø£ø_™_ø_øç ø_™‹™ƒø¿™_™Êø© 23-12-2015,12/23/15 9:25,36.287871,37.0838783,ALEPPO : Harithan,RU_1602,Alleged civilian casualties from Russian attacks
nM-OLJSPpIs,Russian warplanes target Adaleh food depots in Eastern Ghouta,ø_™‹ø¿ø±ø± ø_™‹øÇø_™ƒ™_ø©-Dorar shamyeh media office,"ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™_ø_øÈ™ˆø¿™ ™ƒø_øÈ™šø¿ø_ø_øÈ "" ø_ø¿ø_™‹ø© "" ø_™‹ø_øÁø_ø_™_ø© ™™_ ø_™‹ø_™šø‡ø© ø_™‹øÇø±™‰™_ø©",12/23/15 8:52,33.5296468,36.3848593,DAMASCUS : Eastern Ghouta,RU_1603,Alleged civilian casualties from Russian attacks
om-V8ONawQ4,Russian aircrafts shell Tal Jebin with rockets.,ø_ø_ø±ø_ø± ø_ø_ø_ø_ø_-Ahrar Azaz media network,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™_™‰øµ™ øÈ™‹ øåøÂ™_™Ê øÂø_™‹øµ™šø_ø±™_ø¬ 23_12_2015,12/23/15 5:52,36.584381,37.049911,ALEPPO : Azaz,RU_1604,Alleged civilian casualties from Russian attacks
qIg-nzrLSCo,Agency Qassioun | One of the injured looking for his mother because of the raids that targeted the Rastan in countryside of Homs,Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø£ø_ø¿ ø_™‹™ƒøµø_øÂ™_™Ê ™_øÂø_ø‚ ø_™Ê ø£™ƒ™ˆ øåø±ø_øç ø_™‹ø_ø_ø±ø_øÈ ø_™‹øÈ™_ ø_ø_øÈ™ˆø¿™øÈ ø_™‹ø±ø_øÈ™Ê øÂø±™_™ ø_™ƒøµ 22-12-2015,12/22/15 16:47,34.91639,36.733818,HOMS : Rastan,RU_1605,Alleged civilian casualties from Russian attacks
c3ms12kI5uc,"Agency Qassioun | One of the survivors of the Russian bombing of the city of Rastan, Homs countryside",Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø£ø_ø¿ ø_™‹™Êø_øå™_™Ê ™ƒ™Ê ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ ø_™‹øÁ™_ ø_ø_øÈ™ˆø¿™ ™ƒø¿™_™Êø© ø_™‹ø±ø_øÈ™Ê øÂø±™_™ ø_™ƒøµ 22-12-2015,12/22/15 16:09,34.91639,36.733818,HOMS : Rastan,RU_1606,Alleged civilian casualties from Russian attacks
ZfMWxWNwyjw,"Agency Qassioun | The first moments of the bombing of the city of Rastan, Homs countryside
",Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_™‹™‹ø_øŸø_øÈ ø_™‹ø£™š™‹™Š ™ƒ™Ê ø_™‹™‰øµ™ ø_™‹øÁ™_ ø_ø_øÈ™ˆø¿™ ™ƒø¿™_™Êø© ø_™‹ø±ø_øÈ™Ê øÂø±™_™ ø_™ƒøµ 22-12-2015,12/22/15 15:59,34.91639,36.733818,HOMS : Rastan,RU_1607,Alleged civilian casualties from Russian attacks
SqLBYZjpvTg,"Idlib Press: One of the parents is talking about the massacre that took place in the city of of Idlib by Russian aircraft
",Idleb Press,ø_ø¿™‹øÂ øÂø±ø__ø£ø±ø_øç ø_ø_ø¿ ø_™‹ø_™ˆø_™‹™_ ™_øÈø_ø¿ø‚ ø_™Ê ø_™‹™ƒøåø_ø±ø© ø_™‹øÈ™_ ™š™‰ø_øÈ ™™_ ™ƒø¿™_™Êø© ø_ø¿™‹øÂ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_,12/22/15 15:07,35.9266549,36.6180588,IDLIB,RU_1608,Alleged civilian casualties from Russian attacks
gid-Nfv4B3w,"Idlib Press: The views of parents one is talking about the massacre that took place in the city of of Idlib by Russian aircraft
",Idleb Press,ø_ø¿™‹øÂ øÂø±ø__ø£ø±ø_øç ø_ø_ø¿ ø_™‹ø_™ˆø_™‹™_ ™_øÈø_ø¿ø‚ ø_™Ê ø_™‹™ƒøåø_ø±ø© ø_™‹øÈ™_ ™š™‰ø_øÈ ™™_ ™ƒø¿™_™Êø© ø_ø¿™‹øÂ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_,12/22/15 14:35,35.9266549,36.6180588,IDLIB,RU_1609,Alleged civilian casualties from Russian attacks
wN7Ja4nzQKc,Idlib Press: One of the parents of the martyrs is talking about the massacre that took place in the city of Idlib by Russian aircraft,Idleb Press,ø_ø¿™‹øÂ øÂø±ø__ø_ø_ø¿ ø£øÂø_øç ø_™‹øÇ™ˆø¿ø_øç ™_øÈø_ø¿ø‚ ø_™Ê ø_™‹™ƒøåø_ø±ø© ø_™‹øÈ™_ ™š™‰ø_øÈ ™™_ ™ƒø¿™_™Êø© ø_ø¿™‹øÂ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_,12/22/15 12:49,35.9266549,36.6180588,IDLIB,RU_1610,Alleged civilian casualties from Russian attacks
_n1VQLS33PE,Hraytan . Russian Aggression,ø_™‹™ƒ™€øÈøÂ ø_™‹ø«ø_™‹ø_™ƒ™_ ø_ø±™_øÈø_™Ê-Harithan media centre,ø_ø±™_øÈø_™Ê . ø_™‹ø_ø¿™šø_™Ê ø_™‹ø±™šø_™_ | Huraytan _Á__ãó_µãã_Ÿã _æ__ãã_Ÿ_Ÿ,12/22/15 9:41,36.287871,37.0838783,ALEPPO : Harithan,RU_1611,Alleged civilian casualties from Russian attacks
PqBetuiCDgw,"Idlib Press the views of one of the elements of civil defense and talk about the massacre that took place yesterday in the city of Idlib
",Idleb Press,ø_ø¿™‹øÂ øÂø±ø__ø_ø±ø_øç ø_ø_ø¿ ø_™Êø_øµø± ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™šø_™‹ø_ø¿™_ø‚ ø_™Ê ø_™‹™ƒøåø_ø±ø© ø_™‹øÈ™_ ø_øµ™‹øÈ ™_™š™ƒ ø_™ƒø_ ™™_ ™ƒø¿™_™Êø© ø_ø¿™‹øÂ,12/21/15 18:23,35.9266549,36.6180588,IDLIB,RU_1612,Alleged civilian casualties from Russian attacks
ZYgGPvvaLYE,Shelling by Russian warplanes on the Morek city of Hama countryside. 21/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™ƒ™šø±™€ øÂø±™_™ ø_™ƒø_ø© 21 12 2015,12/21/15 16:49,35.375176,36.687255,HAMA : Morek,RU_1613,Alleged civilian casualties from Russian attacks
3pfR2hRb6hA,"Idlib Press traces the devastation caused by Russian warplanes on the city of Idlib
",Idleb Press,ø_ø¿™‹øÂ øÂø±ø__ø_ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ø_™‹øÁ™_ ø¬™‹™™ˆ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_ø¿™‹øÂ,12/21/15 16:19,35.9266549,36.6180588,IDLIB,RU_1614,Alleged civilian casualties from Russian attacks
aywNHqOUsuM,Sham: Homs countryside: Violent air strikes by Russian warplanes target Houla city. 21/12/2015 Part 4,ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø_™ƒøµ ø_ø_ø±ø_øÈ ø_™Ê™_™ø© ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ øÈø_øÈ™ˆø¿™ ™ƒø¿™_™Êø© ø_™‹ø_™š™‹ø© 21 12 2015 øå™ó4,12/21/15 15:20,34.89384167,36.495475,HOMS : Houla,RU_1615,Alleged civilian casualties from Russian attacks
UBGTv0Y8om8,Sham: Homs countryside: violent air strikes by Russian warplanes target Houla city. 21/12/2015 Part 3,ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø_™ƒøµ ø_ø_ø±ø_øÈ ø_™Ê™_™ø© ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ øÈø_øÈ™ˆø¿™ ™ƒø¿™_™Êø© ø_™‹ø_™š™‹ø© 21 12 2015 øå™ó3,12/21/15 15:18,34.89384167,36.495475,HOMS : Houla,RU_1616,Alleged civilian casualties from Russian attacks
Mz27VgC3MdM,Sham: Idlib: Life is born from under the rubble: a victim is pulled out after bombing by Russian warplanes. 20/12/2015,ShaamNetwork S.N.N,øÇø_™ƒ ø«ø¿™‹øÂ ™ƒ™Ê øÈø_øÈ ø_™‹ø±™€ø_™ƒ øÈ™š™‹ø¿ ø_™‹ø_™_ø_ø© ™š ø_™‹ø±™šø_øÂø‡ ø_ø¬ø±ø_øå ø£ø_ø¿ ø_™‹ø_ø_ø_™_ø_ øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 20 12 2015,12/21/15 14:48,35.9266549,36.6180588,IDLIB,RU_1617,Alleged civilian casualties from Russian attacks
OEn0cepLJRg,Sham: Idlib: Victims being retrieved from under the rubble after bombing by Russian warplanes. 20/12/2015,ShaamNetwork S.N.N,øÇø_™ƒ ø«ø¿™‹øÂ ø_™ÊøÈøÇø_™‹ ø_™‹øÇ™ˆø¿ø_øç ™ƒ™Ê øÂ™_™Ê ø_™‹ø£™Ê™‰ø_ø_ øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ 20 12 2015,12/21/15 14:48,35.9266549,36.6180588,IDLIB,RU_1618,Alleged civilian casualties from Russian attacks
K68rYgbijl0,Civil defense personnel are searching for survivors from the rubble after the Russian air raids on the city of Idlib,Idleb Press,ø_™Êø_øµø± ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_øÂø_ø‚™š™Ê ø_™Ê ™Êø_øå™_™Ê ™ƒ™Ê øÈø_øÈ ø_™‹ø_™Ê™‰ø_ø_ øÂø_ø¿ ø_™‹ø_ø_ø±ø_øÈ ø_™‹øå™š™_ø© ø_™‹ø±™šø_™_ø© ø_™‹™Š ™ƒø¿™_™Êø© ø_ø¿™‹øÂ,12/21/15 14:47,35.9266549,36.6180588,IDLIB,RU_1619,Alleged civilian casualties from Russian attacks
fHc-bXlqFxU,Four dead after renewed Russian air strikes on Al Rami town in Idlib countryside,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø£ø±øÂø_ ™‰øÈ™‹™Š ™™_ øÈøåø¿ø¿ ø_™‹ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ø_™‹™Š øÂ™‹ø¿ø© ø_™‹ø±ø_™ƒ™_ ™™_ ø±™_™ ø«ø¿™‹øÂ,12/21/15 14:10,"35ŒÁ45'55""N","36ŒÁ33'36""E",ALEPPO : Akramiyah,RU_1620,Alleged civilian casualties from Russian attacks
P1gwcXMI1rI,Russian warplanes shell Lattameneh city in Hama countryside. 21/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 21 12 2015,12/21/15 12:41,35.326749,36.621766,HAMA : latamneh,RU_1621,Alleged civilian casualties from Russian attacks
uycC5V8PAac,Russian warplanes flying over Al Rami village in the Jabal Al Zawyah area of Idlib countryside,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈø_™_ø± ø_™‹™Š ™‰ø±™_ø© ø_™‹ø±ø_™ƒ™_ øÂøåøÂ™‹ ø_™‹ø_ø_™š™_ø© ™™_ ø±™_™ ø«ø¿™‹øÂ,12/21/15 11:17,"35ŒÁ45'55""N","36ŒÁ33'36""E",ALEPPO : Akramiyah,RU_1622,Alleged civilian casualties from Russian attacks
